"UTMB Race Year","Name/Surname","ITRA Link","Country","Time","Age-Group","Gender","Race Score"
"2006","LESAGE Sebastien","https://itra.run/RunnerSpace/LESAGE.Sebastien/43695","FRA","28:01:18","23-34","M","623"
"2014","SPERKA Tamas","https://itra.run/RunnerSpace/SPERKA.Tamas/65","HUN","28:01:29","-","-","673"
"2022","MENDEZ Sylvain","https://itra.run/RunnerSpace/MENDEZ.Sylvain/1179595","FRA","28:01:32","23-34","M","673"
"2014","BERNARD Armin","https://itra.run/RunnerSpace/BERNARD.Armin/62714","GER","28:01:36","50-54","M","673"
"2024","DEBIL CAUX Victor","https://itra.run/RunnerSpace/DEBIL%20CAUX.Victor/243762","FRA","28:01:42","40-44","M","671"
"2007","BIALKO Gabor","https://itra.run/RunnerSpace/BIALKO.Gabor/76937","HUN","28:01:43","-","M","643"
"2011","WOLFE Mike","https://itra.run/RunnerSpace/WOLFE.Mike/2705","USA","28:01:47","23-34","M","682"
"2014","DUMONT Clement","https://itra.run/RunnerSpace/DUMONT.Clement/77390","FRA","28:01:54","35-39","M","673"
"2023","PEREZ David","https://itra.run/RunnerSpace/PEREZ.David/135216","FRA","28:01:54","40-44","M","671"
"2023","BRUNEL Florian","https://itra.run/RunnerSpace/BRUNEL.Florian/30306","FRA","28:01:55","40-44","M","671"
"2006","CANALE Jean Claude","https://itra.run/RunnerSpace/CANALE.Jean%20Claude/77371","FRA","28:02:06","50-54","M","623"
"2022","RABENSTEINER Alexander","https://itra.run/RunnerSpace/RABENSTEINER.Alexander/60004","ITA","28:02:14","45-49","M","673"
"2024","DESLOGES Grégoire","https://itra.run/RunnerSpace/DESLOGES.Gr%C3%A9goire/385770","FRA","28:02:20","23-34","M","670"
"2019","PIERSON Blake","https://itra.run/RunnerSpace/PIERSON.Blake/667145","USA","28:02:57","35-39","M","685"
"2016","DOI Takashi","https://itra.run/RunnerSpace/DOI.Takashi/396154","JPN","28:02:57","35-39","M","696"
"2017","BUCKLIN Benjamin","https://itra.run/RunnerSpace/BUCKLIN.Benjamin/83569","USA","28:03:10","35-39","M","643"
"2017","JAQUA Nate","https://itra.run/RunnerSpace/JAQUA.Nate/162805","USA","28:03:10","35-39","M","643"
"2007","DEDOURS Maxime","https://itra.run/RunnerSpace/DEDOURS.Maxime/76938","FRA","28:03:35","35-39","M","642"
"2013","ZIMNY Oskar","https://itra.run/RunnerSpace/ZIMNY.Oskar/72384","POL","28:03:43","23-34","M","673"
"2017","GONZALEZ IRUSTA Angel","https://itra.run/RunnerSpace/GONZALEZ%20IRUSTA.Angel/332078","ESP","28:03:44","40-44","M","643"
"2009","SAND Yvan","https://itra.run/RunnerSpace/SAND.Yvan/20167","FRA","28:03:47","23-34","M","666"
"2021","KEITH Eoin","https://itra.run/RunnerSpace/KEITH.Eoin/75930","IRL","28:04:11","50-54","M","683"
"2023","VIDAL Moises","https://itra.run/RunnerSpace/VIDAL.Moises/228351","ESP","28:04:41","45-49","M","670"
"2009","MONTPARLER MARTINEZ David","https://itra.run/RunnerSpace/MONTPARLER%20MARTINEZ.David/76404","ESP","28:04:57","-","M","665"
"2017","SPAGNOL Gilles","https://itra.run/RunnerSpace/SPAGNOL.Gilles/203152","FRA","28:05:28","50-54","M","643"
"2023","HESLOP Claire","https://itra.run/RunnerSpace/HESLOP.Claire/830156","CAN","28:05:39","-","-","670"
"2023","NANASZKO Michael","https://itra.run/RunnerSpace/NANASZKO.Michael/967871","USA","28:05:47","40-44","M","670"
"2017","MARTINEZ FERNANDEZ Jose Luis","https://itra.run/RunnerSpace/MARTINEZ%20FERNANDEZ.Jose%20Luis/228327","ESP","28:05:58","35-39","M","642"
"2019","BACHELLA Sebastian","https://itra.run/RunnerSpace/BACHELLA.Sebastian/200483","ARG","28:06:00","40-44","M","684"
"2014","BETHELL Anthony","https://itra.run/RunnerSpace/BETHELL.Anthony/148428","GBR","28:06:01","45-49","M","672"
"2015","BETHAZ MARCO","https://itra.run/RunnerSpace/BETHAZ.MARCO/59046","ITA","28:06:03","50-54","M","691"
"2006","MOTTA Alberto","https://itra.run/RunnerSpace/MOTTA.Alberto/33310","ITA","28:06:46","50-54","M","621"
"2007","DELEMONTEZ Didier","https://itra.run/RunnerSpace/DELEMONTEZ.Didier/41867","FRA","28:06:59","45-49","M","641"
"2024","BOHARD Manon","https://itra.run/RunnerSpace/BOHARD.Manon/896047","FRA","28:07:06","23-34","F","669"
"2014","LAWSON Dan","https://itra.run/RunnerSpace/LAWSON.Dan/201663","GBR","28:07:40","40-44","M","671"
"2021","GUBERT Marco","https://itra.run/RunnerSpace/GUBERT.Marco/880371","ITA","28:07:42","23-34","M","682"
"2017","BOLSOY Bjorn Andre","https://itra.run/RunnerSpace/BOLSOY.Bjorn%20Andre/655995","NOR","28:07:52","40-44","M","642"
"2015","OHSHIMA Takuro","https://itra.run/RunnerSpace/OHSHIMA.Takuro/158209","JPN","28:07:57","35-39","M","691"
"2009","VERHAEGHE Michel","https://itra.run/RunnerSpace/VERHAEGHE.Michel/7062","FRA","28:08:08","23-34","M","664"
"2013","DAUTREY Loic","https://itra.run/RunnerSpace/DAUTREY.Loic/8169","FRA","28:08:15","35-39","M","671"
"2013","USSON Samuel","https://itra.run/RunnerSpace/USSON.Samuel/24538","FRA","28:08:36","23-34","M","671"
"2023","MASRAMON BALLUS Marc","https://itra.run/RunnerSpace/MASRAMON%20BALLUS.Marc/2371707","ESP","28:08:48","45-49","M","668"
"2006","VIASSONE Serge","https://itra.run/RunnerSpace/VIASSONE.Serge/41379","FRA","28:09:18","40-44","M","620"
"2021","MCCONNACHIE Stuart","https://itra.run/RunnerSpace/MCCONNACHIE.Stuart/550922","RSA","28:09:20","45-49","M","681"
"2023","CONTESTI COLL Toni","https://itra.run/RunnerSpace/CONTESTI%20COLL.Toni/13099","ESP","28:09:28","50-54","M","668"
"2016","URBINA RUBIO Alexandre","https://itra.run/RunnerSpace/URBINA%20RUBIO.Alexandre/393891","ESP","28:09:30","23-34","M","694"
"2008","DAVIS Matthew","https://itra.run/RunnerSpace/DAVIS.Matthew/60006","GBR","28:09:33","35-39","M","667"
"2008","COINTEPAS Nicolas","https://itra.run/RunnerSpace/COINTEPAS.Nicolas/19962","FRA","28:09:34","35-39","M","667"
"2016","TOLSTENKO Aleksei","https://itra.run/RunnerSpace/TOLSTENKO.Aleksei/4437879","RUS","28:09:38","23-34","M","694"
"2021","OLIVAR Julien","https://itra.run/RunnerSpace/OLIVAR.Julien/4224842","FRA","28:09:39","-","M","681"
"2014","PELLEGRINI Jimmy","https://itra.run/RunnerSpace/PELLEGRINI.Jimmy/296059","ITA","28:09:44","35-39","M","670"
"2018","GEZELA Mariusz","https://itra.run/RunnerSpace/GEZELA.Mariusz/407521","POL","28:09:44","35-39","M","648"
"2024","MORIN Olivier","https://itra.run/RunnerSpace/MORIN.Olivier/34736","FRA","28:10:01","45-49","M","667"
"2018","LECOMTE Emilie","https://itra.run/RunnerSpace/LECOMTE.Emilie/6318","FRA","28:10:03","35-39","F","648"
"2023","SOLE AMETLLER Marc","https://itra.run/RunnerSpace/SOLE%20AMETLLER.Marc/482520","ESP","28:10:06","35-39","M","668"
"2007","BALDUCHELLI Yan","https://itra.run/RunnerSpace/BALDUCHELLI.Yan/19957","SUI","28:10:15","23-34","M","640"
"2007","GAYET Philippe","https://itra.run/RunnerSpace/GAYET.Philippe/38676","FRA","28:10:29","45-49","M","640"
"2006","GALLOVITS Reinhard","https://itra.run/RunnerSpace/GALLOVITS.Reinhard/77372","AUT","28:10:37","35-39","M","619"
"2009","CANTIN Frederic","https://itra.run/RunnerSpace/CANTIN.Frederic/9851","FRA","28:11:01","35-39","M","663"
"2021","VAN GULCK Olivier","https://itra.run/RunnerSpace/VAN%20GULCK.Olivier/20081","BEL","28:11:12","35-39","M","680"
"2007","CHERAZ Claudio","https://itra.run/RunnerSpace/CHERAZ.Claudio/30484","ITA","28:11:34","40-44","M","639"
"2015","INNERKOFLER Eugen","https://itra.run/RunnerSpace/INNERKOFLER.Eugen/296057","ITA","28:11:39","50-54","M","689"
"2018","CERDEIRA Frederico","https://itra.run/RunnerSpace/CERDEIRA.Frederico/759372","POR","28:12:07","35-39","M","647"
"2024","NICOLAS Benjamin","https://itra.run/RunnerSpace/NICOLAS.Benjamin/2651261","FRA","28:12:13","23-34","M","667"
"2006","MEYNADIER Dominique","https://itra.run/RunnerSpace/MEYNADIER.Dominique/7870","FRA","28:12:23","40-44","M","619"
"2014","MONTANI Alessandro","https://itra.run/RunnerSpace/MONTANI.Alessandro/21277","ITA","28:12:35","40-44","M","669"
"2017","LUJAN Agustin","https://itra.run/RunnerSpace/LUJAN.Agustin/678463","ESP","28:12:48","35-39","M","640"
"2021","DELILLE Remi","https://itra.run/RunnerSpace/DELILLE.Remi/263680","FRA","28:13:06","35-39","M","680"
"2017","ANGEL (NEE EMMERSON) Kellie","https://itra.run/RunnerSpace/ANGEL%20(NEE%20EMMERSON).Kellie/171421","AUS","28:13:06","23-34","F","640"
"2013","SAGASTUME Juan Carlos","https://itra.run/RunnerSpace/SAGASTUME.Juan%20Carlos/144590","GUA","28:13:12","40-44","M","669"
"2013","TRIGUEROS SILVIA AINHOA","https://itra.run/RunnerSpace/TRIGUEROS.SILVIA%20AINHOA/124532","ESP","28:13:12","35-39","M","669"
"2021","DOLGOV Anton","https://itra.run/RunnerSpace/DOLGOV.Anton/4222916","RUS","28:13:20","45-49","M","680"
"2022","STEPHAN Quentin","https://itra.run/RunnerSpace/STEPHAN.Quentin/5969","FRA","28:13:23","23-34","M","669"
"2019","WERMESCHER Ildiko","https://itra.run/RunnerSpace/WERMESCHER.Ildiko/18984","HUN","28:13:32","50-54","F","680"
"2017","ST LAURENT Alissa","https://itra.run/RunnerSpace/ST%20LAURENT.Alissa/327907","CAN","28:13:43","23-34","F","639"
"2007","SANGIORGI Gustavo","https://itra.run/RunnerSpace/SANGIORGI.Gustavo/21280","ITA","28:13:48","40-44","M","639"
"2022","ESPIL Xabi","https://itra.run/RunnerSpace/ESPIL.Xabi/835450","FRA","28:14:09","35-39","M","668"
"2017","SHEN Jianfeng","https://itra.run/RunnerSpace/SHEN.Jianfeng/412325","CHN","28:14:30","35-39","M","639"
"2015","TOUBIN Marc","https://itra.run/RunnerSpace/TOUBIN.Marc/11056","FRA","28:14:45","40-44","M","688"
"2016","WARDIAN Michael","https://itra.run/RunnerSpace/WARDIAN.Michael/15156","USA","28:14:50","40-44","M","691"
"2016","WROS John","https://itra.run/RunnerSpace/WROS.John/491484","USA","28:14:55","23-34","M","691"
"2013","FLOURY Stephane","https://itra.run/RunnerSpace/FLOURY.Stephane/27381","FRA","28:15:12","35-39","M","668"
"2016","BASSI Nicola","https://itra.run/RunnerSpace/BASSI.Nicola/12836","ITA","28:15:23","23-34","M","691"
"2022","SPERGER Eva-Maria","https://itra.run/RunnerSpace/SPERGER.Eva-Maria/708080","GER","28:15:29","40-44","F","668"
"2016","WILLCOCK Patrick","https://itra.run/RunnerSpace/WILLCOCK.Patrick/144484","RSA","28:15:38","35-39","M","691"
"2021","FRIES Stellan","https://itra.run/RunnerSpace/FRIES.Stellan/395906","SWE","28:16:15","50-54","M","678"
"2022","BIE Nicolas","https://itra.run/RunnerSpace/BIE.Nicolas/141065","FRA","28:16:31","45-49","M","667"
"2017","ITURRALDE Roberto","https://itra.run/RunnerSpace/ITURRALDE.Roberto/13796","ESP","28:16:50","45-49","M","638"
"2017","DIBOUN Yassine","https://itra.run/RunnerSpace/DIBOUN.Yassine/3792","USA","28:17:14","35-39","M","638"
"2013","BEATRICI Silvano","https://itra.run/RunnerSpace/BEATRICI.Silvano/19588","ITA","28:17:19","35-39","M","667"
"2009","ICART Gilles","https://itra.run/RunnerSpace/ICART.Gilles/76405","FRA","28:17:21","45-49","M","660"
"2017","LECAUCHOIS Yoann","https://itra.run/RunnerSpace/LECAUCHOIS.Yoann/388657","FRA","28:17:48","35-39","M","638"
"2014","LAZAR ADLER Adrian","https://itra.run/RunnerSpace/LAZAR%20ADLER.Adrian/138074","AUS","28:17:49","23-34","M","667"
"2014","MATSUNAGA Hiroaki","https://itra.run/RunnerSpace/MATSUNAGA.Hiroaki/36436","JPN","28:17:57","23-34","M","667"
"2023","LEE Anthony","https://itra.run/RunnerSpace/LEE.Anthony/575039","USA","28:18:02","23-34","M","665"
"2016","BOULET Magdalena","https://itra.run/RunnerSpace/BOULET.Magdalena/380177","USA","28:18:05","40-44","F","690"
"2024","VAN VOOREN Laura","https://itra.run/RunnerSpace/VAN%20VOOREN.Laura/639812","BEL","28:18:22","23-34","F","664"
"2015","ARNAUD Sylvain","https://itra.run/RunnerSpace/ARNAUD.Sylvain/11074","FRA","28:18:35","35-39","M","686"
"2021","PEREZ VELARDE Juan Francisco","https://itra.run/RunnerSpace/PEREZ%20VELARDE.Juan%20Francisco/1673561","ESP","28:18:54","45-49","M","677"
"2021","BUCKLEY Brian","https://itra.run/RunnerSpace/BUCKLEY.Brian/533877","IRL","28:19:20","40-44","M","677"
"2006","CRIPPA Alessandro","https://itra.run/RunnerSpace/CRIPPA.Alessandro/19262","ITA","28:19:31","35-39","M","616"
"2013","HOUGHTON Robin","https://itra.run/RunnerSpace/HOUGHTON.Robin/149010","GBR","28:20:13","40-44","M","666"
"2017","NOURRY Yann","https://itra.run/RunnerSpace/NOURRY.Yann/9862","FRA","28:20:22","35-39","M","637"
"2018","BAVIERA PASCUAL Agustin","https://itra.run/RunnerSpace/BAVIERA%20PASCUAL.Agustin/124819","ESP","28:20:23","35-39","M","644"
"2014","HUSER Andrea","https://itra.run/RunnerSpace/HUSER.Andrea/65601","SUI","28:20:24","40-44","F","666"
"2014","BRAGHINI Danilo","https://itra.run/RunnerSpace/BRAGHINI.Danilo/21221","ITA","28:20:31","50-54","M","666"
"2024","PERCHE Marco","https://itra.run/RunnerSpace/PERCHE.Marco/1645557","FRA","28:20:31","23-34","M","663"
"2018","SORARRAIN URRUZOLA Enaut","https://itra.run/RunnerSpace/SORARRAIN%20URRUZOLA.Enaut/124619","ESP","28:20:36","35-39","M","644"
"2011","MARCEL Remy","https://itra.run/RunnerSpace/MARCEL.Remy/24417","FRA","28:20:44","23-34","M","674"
"2018","DUMONT Clement","https://itra.run/RunnerSpace/DUMONT.Clement/77390","FRA","28:20:48","40-44","M","644"
"2023","JAN Kevin","https://itra.run/RunnerSpace/JAN.Kevin/707921","FRA","28:20:49","23-34","M","664"
"2018","TORTINI Riccardo","https://itra.run/RunnerSpace/TORTINI.Riccardo/854815","ITA","28:21:02","35-39","M","644"
"2023","KLANCNIK POTRC Martina","https://itra.run/RunnerSpace/KLANCNIK%20POTRC.Martina/2050519","SLO","28:21:05","23-34","F","664"
"2018","NADRI Samir","https://itra.run/RunnerSpace/NADRI.Samir/991999","FRA","28:21:05","U23","M","644"
"2015","VALLE SANCHEZ Omar","https://itra.run/RunnerSpace/VALLE%20SANCHEZ.Omar/273214","ESP","28:21:20","40-44","M","685"
"2022","KRAWCZAK Paulina","https://itra.run/RunnerSpace/KRAWCZAK.Paulina/1365935","POL","28:21:22","35-39","F","666"
"2022","EVEILLARD BAPTISTE","https://itra.run/RunnerSpace/EVEILLARD.BAPTISTE/2188733","FRA","28:21:38","23-34","M","665"
"2021","PELISSON Vincent","https://itra.run/RunnerSpace/PELISSON.Vincent/912789","FRA","28:22:20","23-34","M","676"
"2017","VARASIN Phairat","https://itra.run/RunnerSpace/VARASIN.Phairat/569612","THA","28:22:53","23-34","M","636"
"2013","ZWIGHAFT Ziv","https://itra.run/RunnerSpace/ZWIGHAFT.Ziv/111342","ISR","28:23:00","23-34","M","665"
"2006","SINDOU Arnaud","https://itra.run/RunnerSpace/SINDOU.Arnaud/1640593","FRA","28:23:22","35-39","M","615"
"2019","WEIDMAN William","https://itra.run/RunnerSpace/WEIDMAN.William/1053929","USA","28:23:35","35-39","M","676"
"2023","AUSSEL Julien","https://itra.run/RunnerSpace/AUSSEL.Julien/757736","FRA","28:23:40","23-34","M","663"
"2021","PAVLU Ondrej","https://itra.run/RunnerSpace/PAVLU.Ondrej/1197835","CZE","28:23:46","23-34","M","675"
"2018","ACHARD Benjamin","https://itra.run/RunnerSpace/ACHARD.Benjamin/386080","FRA","28:24:16","23-34","M","643"
"2014","DE STAEL Antoine","https://itra.run/RunnerSpace/DE%20STAEL.Antoine/10869","FRA","28:24:48","23-34","M","664"
"2009","LEITNER Alois","https://itra.run/RunnerSpace/LEITNER.Alois/70530","AUT","28:25:08","45-49","M","657"
"2023","SEPP Leivo","https://itra.run/RunnerSpace/SEPP.Leivo/1889535","EST","28:25:39","50-54","M","662"
"2007","MAILLARD Pierre Andre","https://itra.run/RunnerSpace/MAILLARD.Pierre%20Andre/19889","SUI","28:25:44","45-49","M","634"
"2007","SAN SEBASTIAN Iosu Inaki","https://itra.run/RunnerSpace/SAN%20SEBASTIAN.Iosu%20Inaki/76939","ESP","28:25:44","-","M","634"
"2007","TREUIL Philippe","https://itra.run/RunnerSpace/TREUIL.Philippe/126","FRA","28:25:44","45-49","M","634"
"2011","NEAR Chris","https://itra.run/RunnerSpace/NEAR.Chris/44212","GBR","28:25:46","35-39","M","672"
"2019","GUIRAUD Thierry","https://itra.run/RunnerSpace/GUIRAUD.Thierry/7844","FRA","28:25:57","23-34","M","676"
"2013","XAVIER Bruno","https://itra.run/RunnerSpace/XAVIER.Bruno/2557","FRA","28:26:03","40-44","M","664"
"2014","PHILIPPE Stephane","https://itra.run/RunnerSpace/PHILIPPE.Stephane/8519","FRA","28:26:06","40-44","M","664"
"2011","SIRAUDIN Mathieu","https://itra.run/RunnerSpace/SIRAUDIN.Mathieu/8140","FRA","28:26:55","23-34","M","672"
"2008","GUERAUD Laurent","https://itra.run/RunnerSpace/GUERAUD.Laurent/28572","FRA","28:26:55","40-44","M","660"
"2007","BOURGEAU Francois","https://itra.run/RunnerSpace/BOURGEAU.Francois/76941","FRA","28:27:03","40-44","M","634"
"2007","CLARASSO Jean Jacques","https://itra.run/RunnerSpace/CLARASSO.Jean%20Jacques/76940","FRA","28:27:03","45-49","M","634"
"2024","LE ROUX Aubin","https://itra.run/RunnerSpace/LE%20ROUX.Aubin/1795605","FRA","28:27:14","23-34","M","661"
"2023","CALCINONI Massimiliano","https://itra.run/RunnerSpace/CALCINONI.Massimiliano/972671","ITA","28:27:19","40-44","M","661"
"2011","DOLEGOWSKI KRZYSZTOF","https://itra.run/RunnerSpace/DOLEGOWSKI.KRZYSZTOF/75928","POL","28:27:41","40-44","M","671"
"2014","FUJIOKA Masazumi","https://itra.run/RunnerSpace/FUJIOKA.Masazumi/4087","JPN","28:27:49","40-44","M","663"
"2022","O FARRELL Lonan","https://itra.run/RunnerSpace/O%20FARRELL.Lonan/1710257","IRL","28:28:17","35-39","M","663"
"2008","VALDIVIELSO MAIZ Mikel","https://itra.run/RunnerSpace/VALDIVIELSO%20MAIZ.Mikel/76660","ESP","28:28:33","-","M","659"
"2008","LEITNER Alois","https://itra.run/RunnerSpace/LEITNER.Alois/70530","AUT","28:28:36","45-49","M","659"
"2008","DELEMONTEZ Didier","https://itra.run/RunnerSpace/DELEMONTEZ.Didier/41867","FRA","28:28:58","50-54","M","659"
"2022","NIEUWENHUIS Daan","https://itra.run/RunnerSpace/NIEUWENHUIS.Daan/1070439","NED","28:29:16","23-34","M","662"
"2023","MEDERLE Manuel","https://itra.run/RunnerSpace/MEDERLE.Manuel/1915897","USA","28:29:27","23-34","M","660"
"2021","SEPP Leivo","https://itra.run/RunnerSpace/SEPP.Leivo/1889535","EST","28:29:34","45-49","M","673"
"2023","CIABARRI Michele","https://itra.run/RunnerSpace/CIABARRI.Michele/715056","ITA","28:29:49","-","-","660"
"2023","NINOT Gaël","https://itra.run/RunnerSpace/NINOT.Ga%C3%ABl/460527","FRA","28:30:09","45-49","M","660"
"2022","SEGARD Augustin","https://itra.run/RunnerSpace/SEGARD.Augustin/706045","FRA","28:30:11","23-34","M","662"
"2022","SMEDS Henrik","https://itra.run/RunnerSpace/SMEDS.Henrik/1472161","SWE","28:30:11","40-44","M","662"
"2011","PICEU Darcy","https://itra.run/RunnerSpace/PICEU.Darcy/75929","USA","28:30:28","35-39","F","670"
"2013","KOVACS Zsolt","https://itra.run/RunnerSpace/KOVACS.Zsolt/156380","ROU","28:30:35","23-34","M","662"
"2008","FLEETWOOD John","https://itra.run/RunnerSpace/FLEETWOOD.John/76661","GBR","28:30:48","-","M","658"
"2022","BONNET Ugo","https://itra.run/RunnerSpace/BONNET.Ugo/2174769","FRA","28:30:52","23-34","M","662"
"2008","DUBOIS Catherine","https://itra.run/RunnerSpace/DUBOIS.Catherine/11559","FRA","28:30:59","35-39","F","658"
"2022","MILLE Yoann","https://itra.run/RunnerSpace/MILLE.Yoann/871120","FRA","28:31:05","23-34","M","662"
"2007","HEYER Patrick","https://itra.run/RunnerSpace/HEYER.Patrick/76942","FRA","28:31:10","40-44","M","632"
"2007","STEEMAN ALAIN","https://itra.run/RunnerSpace/STEEMAN.ALAIN/41152","BEL","28:31:10","35-39","M","632"
"2019","AMARAL Nelson","https://itra.run/RunnerSpace/AMARAL.Nelson/535615","POR","28:31:45","40-44","M","673"
"2019","REY CARRERAS Josep","https://itra.run/RunnerSpace/REY%20CARRERAS.Josep/391875","ESP","28:32:23","23-34","M","673"
"2006","MUSAZZI Simone","https://itra.run/RunnerSpace/MUSAZZI.Simone%20/41601","ITA","28:32:24","35-39","M","612"
"2006","PIGEAULT Jean Luc","https://itra.run/RunnerSpace/PIGEAULT.Jean%20Luc/10732","FRA","28:32:25","45-49","M","612"
"2015","MUDARRA SANCHEZ Miguel Angel","https://itra.run/RunnerSpace/MUDARRA%20SANCHEZ.Miguel%20Angel/32027","ESP","28:32:39","45-49","M","681"
"2018","GOUTTEVIN Nicolas","https://itra.run/RunnerSpace/GOUTTEVIN.Nicolas/24624","FRA","28:32:42","35-39","M","639"
"2019","HELVIG Johan","https://itra.run/RunnerSpace/HELVIG.Johan/509183","FRA","28:33:46","23-34","M","672"
"2013","PELLISSIER Joachim","https://itra.run/RunnerSpace/PELLISSIER.Joachim/19885","SUI","28:33:55","35-39","M","661"
"2018","TEIXEIRA Tiago","https://itra.run/RunnerSpace/TEIXEIRA.Tiago/841224","POR","28:34:16","23-34","M","639"
"2013","RENAUD Jean Daniel","https://itra.run/RunnerSpace/RENAUD.Jean%20Daniel/9828","FRA","28:34:25","40-44","M","660"
"2016","PARIS Jasmin","https://itra.run/RunnerSpace/PARIS.Jasmin/318621","GBR","28:34:35","23-34","F","683"
"2018","TARISSAN Julien","https://itra.run/RunnerSpace/TARISSAN.Julien/525504","FRA","28:34:47","23-34","M","639"
"2023","VAUDAN Emily","https://itra.run/RunnerSpace/VAUDAN.Emily/20837","SUI","28:34:53","40-44","F","658"
"2022","HANNA David","https://itra.run/RunnerSpace/HANNA.David/512788","GBR","28:35:02","40-44","M","660"
"2009","ZERPA GUILLEN Jesus Agelvis","https://itra.run/RunnerSpace/ZERPA%20GUILLEN.Jesus%20Agelvis/11755","VEN","28:35:07","45-49","M","654"
"2019","AVENIER Delphine","https://itra.run/RunnerSpace/AVENIER.Delphine/73308","FRA","28:35:23","40-44","F","672"
"2022","BERION Romain","https://itra.run/RunnerSpace/BERION.Romain/4047449","FRA","28:35:38","35-39","M","660"
"2006","GLARDON Daniel","https://itra.run/RunnerSpace/GLARDON.Daniel/20478","SUI","28:35:50","45-49","M","610"
"2006","GAYET Philippe","https://itra.run/RunnerSpace/GAYET.Philippe/38676","FRA","28:36:04","45-49","M","610"
"2014","CHAUSSE Sebastien","https://itra.run/RunnerSpace/CHAUSSE.Sebastien/37719","FRA","28:36:06","23-34","M","660"
"2022","VAUDAN Emily","https://itra.run/RunnerSpace/VAUDAN.Emily/20837","SUI","28:36:21","35-39","F","660"
"2013","MATSUNAGA Hiroaki","https://itra.run/RunnerSpace/MATSUNAGA.Hiroaki/36436","JPN","28:36:30","23-34","M","660"
"2021","HAWGOOD Emily","https://itra.run/RunnerSpace/HAWGOOD.Emily/1878369","GBR","28:36:48","23-34","F","670"
"2013","CONVERT Jean Marc","https://itra.run/RunnerSpace/CONVERT.Jean%20Marc/30302","FRA","28:36:50","40-44","M","660"
"2018","CUESTA CALVO Roberto","https://itra.run/RunnerSpace/CUESTA%20CALVO.Roberto/1333407","ESP","28:37:01","35-39","M","638"
"2022","LOYER Lucien","https://itra.run/RunnerSpace/LOYER.Lucien/37643","FRA","28:37:02","40-44","M","659"
"2008","BIANCHETTI David","https://itra.run/RunnerSpace/BIANCHETTI.David/2526","FRA","28:37:07","23-34","M","656"
"2008","PANIGADA Pierluigi","https://itra.run/RunnerSpace/PANIGADA.Pierluigi/19285","ITA","28:37:07","40-44","M","656"
"2015","GRANT Joe","https://itra.run/RunnerSpace/GRANT.Joe/23491","USA","28:37:10","23-34","M","679"
"2011","ZANCHI Marco","https://itra.run/RunnerSpace/ZANCHI.Marco/19256","ITA","28:37:14","35-39","M","668"
"2017","WATSON Anna Marie","https://itra.run/RunnerSpace/WATSON.Anna%20Marie/74211","GBR","28:37:16","35-39","F","631"
"2016","BIE Nicolas","https://itra.run/RunnerSpace/BIE.Nicolas/141065","FRA","28:37:18","35-39","M","682"
"2014","CHABANNE Vincent","https://itra.run/RunnerSpace/CHABANNE.Vincent/2549","FRA","28:37:26","23-34","M","659"
"2024","GRANT Sophie","https://itra.run/RunnerSpace/GRANT.Sophie/234696","NZL","28:38:05","40-44","F","656"
"2007","WAIDE David","https://itra.run/RunnerSpace/WAIDE.David/76943","GBR","28:38:16","-","M","629"
"2011","LOCATELLI Serge","https://itra.run/RunnerSpace/LOCATELLI.Serge/24567","FRA","28:38:20","40-44","M","667"
"2024","SCHINDLER Louis","https://itra.run/RunnerSpace/SCHINDLER.Louis/3301019","NZL","28:38:26","45-49","M","656"
"2015","PICEU Darcy","https://itra.run/RunnerSpace/PICEU.Darcy/75929","USA","28:38:30","40-44","F","678"
"2017","JAY Romain","https://itra.run/RunnerSpace/JAY.Romain/193810","FRA","28:38:38","23-34","M","630"
"2018","BARRAU Fabien","https://itra.run/RunnerSpace/BARRAU.Fabien/367025","FRA","28:38:40","23-34","M","637"
"2018","HENRIQUES Nathalie","https://itra.run/RunnerSpace/HENRIQUES.Nathalie/2561","FRA","28:38:57","40-44","F","637"
"2014","ALVES Ester","https://itra.run/RunnerSpace/ALVES.Ester/1410401","POR","28:39:01","23-34","F","659"
"2018","GUSTAFSSON Johan","https://itra.run/RunnerSpace/GUSTAFSSON.Johan/310597","SWE","28:39:13","40-44","M","637"
"2024","WILLIAMS Sam","https://itra.run/RunnerSpace/WILLIAMS.Sam/4725339","AUS","28:39:18","23-34","M","656"
"2009","COLLET Marcel","https://itra.run/RunnerSpace/COLLET.Marcel/10652","FRA","28:39:40","50-54","M","652"
"2006","CARBONI Cyril","https://itra.run/RunnerSpace/CARBONI.Cyril/4552133","FRA","28:39:53","23-34","M","609"
"2015","BOMBENGER Jean Francois","https://itra.run/RunnerSpace/BOMBENGER.Jean%20Francois/11721","FRA","28:39:55","35-39","M","678"
"2023","GONTHIER Julien","https://itra.run/RunnerSpace/GONTHIER.Julien/84398","FRA","28:40:03","40-44","M","656"
"2018","WALCZYK Krzysztof","https://itra.run/RunnerSpace/WALCZYK.Krzysztof/547926","POL","28:40:12","23-34","M","637"
"2006","DESPLANCHES Luc","https://itra.run/RunnerSpace/DESPLANCHES.Luc/33300","FRA","28:40:25","35-39","M","609"
"2022","ENGLUND Tom","https://itra.run/RunnerSpace/ENGLUND.Tom/508315","SWE","28:40:27","45-49","M","658"
"2015","MORETTI Luciana","https://itra.run/RunnerSpace/MORETTI.Luciana/156305","ARG","28:40:47","35-39","F","677"
